362,67,35.57,23.44,0,30-40
362,67,35.96,23.25,0,30-40
402,73,41.79,23.14,0,30-40
401,72.5,42.27,22.47,0,30-40
419,70,39.51,21.76,0,30-40
407,68,39.78,21.58,0,30-40
445,75,43.91,19.89,0,40-50
441,75,40.4,21.63,0,40-50
475.5,75,41.63,21,0,30-40
471,75,39.46,21.47,0,30-40
427.5,67,37.67,21.26,0,25-30
420,69,38.75,22.52,0,25-30
452,80,44.37,27.51,0,40-50
454,81,43.81,26.14,0,40-50
407,73,41.73,26.1,1,30-40
408,74,42.58,24.03,1,30-40
458.5,82.5,46.58,33.24,0,30-40
452.5,80.5,46.62,33.25,0,30-40
410.5,74,43.89,25.11,1,40-50
407,72.5,42.47,24.56,1,40-50
431,77,41.42,24.84,0,40-50
435,76,41.55,24.09,0,40-50
464,87,45.65,24.6,0,50+
404,75,38.64,24.58,1,25-30
403,74,39.85,23.44,1,25-30
426.5,78.5,44.19,27.08,0,30-40
429,79,44.03,26.54,0,30-40
459,79.5,46.87,26.75,0,30-40
456,80,47.1,27.17,0,30-40
393,74,41.13,24.65,1,30-40
390.5,72,40.49,24.14,1,30-40
428,77.5,43.54,26.83,1,40-50
427,75,43.39,25.81,1,40-50
465,82.5,46.78,26.23,0,40-50
464,83,46.12,25.23,0,40-50
416.5,71,37.68,23.34,1,30-40
406,70.5,38.72,22.51,1,30-40
428,83,46.83,26.72,0,30-40
426,83,46.74,26.4,0,30-40
454.5,83,45.38,28.27,0,40-50
447,83,45.6,27.23,0,40-50
404.5,72,40.71,22.5,1,20-22
401,71,41.84,22.35,1,20-22
435,79,45.12,27.09,0,40-50
463,83,46.03,27.91,0,50+
466,82.5,47.35,27.21,0,50+
415,73,41.21,24.77,1,50+
414,71,41.49,22.85,1,50+
401.5,72.5,40.72,24,1,50+
400.5,72,40.65,22.52,1,50+
409,70,43.02,25.48,1,40-50
407,75.5,43.4,22.41,1,40-50
394,72,42.14,25.59,1,40-50
396,72,41.94,24.11,1,40-50
441,83,47.58,27.01,0,30-40
436,83,47.16,26.09,0,30-40
432,82,46.66,27.45,0,50+
435.5,82,46.14,25.91,0,50+
401,72.5,43.2,24.34,1,25-30
399,73.5,43.51,24.45,1,25-30
426.5,74.5,43.15,24.96,1,25-30
426,73.5,43.21,24.29,1,25-30
430.5,80,44.25,27.14,0,25-30
428.5,80.5,44.75,23.25,0,25-30
444,77,45.27,27.72,0,40-50
442,78,43.29,27.36,0,40-50
453.5,85,47.46,28.7,0,40-50
458,87,49.43,30.15,0,40-50
454,81,44.22,26.66,0,30-40
399,72,39.84,24.17,1,30-40
436,73.5,42.96,24.66,1,30-40
433.5,83,48.28,26.5,0,40-50
430.5,82,49,26.68,0,40-50
416.5,68,42.28,27,1,40-50
454,83,45.5,25.65,0,30-40
457,85,44.86,24.36,0,30-40
456.5,88,49.22,28.01,0,30-40
452,87,50.19,27.43,0,30-40
423.5,74,44.77,24.3,1,25-30
427,74,45.1,24.42,1,25-30
453,86,46.48,27.45,0,40-50
446.5,84,45.74,26.52,0,40-50
437,73,42.64,24.65,1,50+
468,84,49.39,28.05,0,30-40
465.5,85,49.14,27.18,0,30-40
466,84.5,48.72,28.52,0,25-30
461,82.5,47.66,27.45,0,25-30
415.5,72,41.57,24.79,1,25-30
409,70.5,40.71,23.15,1,25-30
442,80,43.65,27.76,0,25-30
438.5,79,43.9,26.85,0,25-30
467,85,44.97,26.99,0,25-30
460,85.5,44.57,25.91,0,25-30
413,73,41.9,26.4,1,40-50
452.5,81,45.14,29.21,0,30-40
448,82,45.06,28.17,0,30-40
428,76.5,45.52,21.85,1,20-22
430,76,45.34,21.48,1,20-22
471.5,81,46.4,26.58,0,20-22
471,83,46.65,25.71,0,20-22
452,79.5,45.04,27.17,0,30-40
449.5,80,46.9,27.18,0,30-40
427,82,42.08,24.65,0,20-22
442.5,86,46.82,26.65,0,30-40
443,84,45.84,28.76,0,40-50
441,82,46.46,26,0,40-50
419,72,40.19,23.68,1,25-30
420.5,73,41.7,22.46,1,25-30
465,81.5,47.35,26.45,0,30-40
463,81,46.86,27.05,0,30-40
428,81,46.26,25.72,0,30-40
432,83.5,47.17,26.78,0,30-40
392,76,41.88,24.6,1,25-30
393,76,38.99,23.85,1,25-30
438,76,43.62,24.53,0,40-50
435,76.5,44.14,24.98,0,40-50
441.5,82,46.78,27.41,0,18-22
439,84,47.32,25.6,0,18-22
450,80,48.4,27.16,0,30+
459,83,50.56,27.93,0,40-50
457,85,50,27.12,0,40-50
438,74,40.73,23.62,1,30-40
446,76,40.84,22.59,1,30-40
499,84,47.59,28.52,0,25-30
499,85,49.25,29,0,25-30
520,88,51.75,31.03,0,30-40
519,86,51.59,31.39,0,30-40
461,85,51.78,27.63,0,30-40
512.5,82.5,49.27,28.59,0,30-40
514,85.5,49.01,28.36,0,30-40
393.5,69,39.05,25.63,1,50+
472.5,74,44.61,26.65,1,30-40
471,75,44.25,27.08,1,30-40
418,74,44.26,25.9,0,40-50
406.5,73,44.31,25.4,0,40-50
473,84,49.56,31.43,0,50-60
473,82,49.73,30.68,0,50-60
505,89,48.21,28.71,0,40-50
452,81,48.85,29.32,0,30-40
448,81,48.48,28.46,0,30-40
491,85,50.44,29.46,0,30-40
497,86,48.52,27.71,0,30-40
412,68.5,38.13,23.53,1,25-30
414.5,70,39.45,23.09,1,25-30
421,71,42.76,25.31,1,40-50
419,74,43.57,23.46,1,40-50
479.5,84,47.78,27.54,0,30-40
480,83,47.47,28.36,0,30-40
440,77,44.92,27.09,0,30-40
434.5,75,45.6,24.8,0,30-40
407,69,39.11,25.86,1,30-40
399,69,38.74,26.05,1,30-40
418,70,41.02,24.82,0,40-50
415,70,40.88,25.31,0,40-50
396,70,38.41,23.29,1,40-50
395,70.5,38.55,22.52,1,40-50
480,76,45.84,28.82,0,30-40
481.5,77,45.45,27.95,0,30-40
473,79,45.59,30.14,0,40-50
471.5,80,47.17,29.58,0,40-50
432,80.5,46.21,26.86,0,40-50
484,84,47.7,29.27,0,40-50
509,86,50.8,29.54,0,30-40
501,85,50.99,30.03,0,30-40
502,89,51.62,30.72,0,40-50
502,91.5,50.81,29.24,0,40-50
458,84,50.43,23.17,0,22-25
449,84,48.85,23.82,0,22-25
444,83,45.84,25.57,0,40-50
443,84,46.85,26.26,0,40-50
506,89,50.42,31.48,0,30-40
503,87,50.49,32.4,0,30-40
437.5,70,41.12,24.45,0,30-40
436,70,40.51,22.58,0,30-40
492.5,80,49.08,28.94,0,25-30
489.5,85,47.81,28.79,0,40-50
486,85.5,47.38,28.63,0,40-50
471,83.5,47.09,29.87,0,30-40
468,86,46.82,29.38,0,30-40
455,79.5,48.07,26.04,0,30-40
450.5,82,50.64,26.04,0,30-40
472.5,80,47.01,26.39,0,50+
467,83,45.29,26.33,0,50+
475,73,42.7,24.01,0,22-25
466,71,44.31,23.95,0,22-25
435,77.5,47.64,34.03,0,30-40
433,81,49.53,33.84,0,30-40
471,76,47.35,27.88,0,40-50
467,77,48.06,26.87,0,40-50
462,73,42.61,26.16,0,30-40
461,74,42.86,27.02,0,30-40
429,73.5,41.94,27.41,0,40-50
422,73.5,41.77,27.19,0,40-50
478,85,50.78,29.16,0,30-40
481.5,87,50.96,28.32,0,30-40
465,90.5,50.68,32.38,0,30-40
472,91,51.11,29.91,0,30-40
508,82,50.32,29.74,0,30-40
508.5,87,50.45,28.82,0,30-40
479,83,51.54,28.52,0,25-30
477,83,51.61,27.03,0,25-30
474,79,49.4,28.36,0,30-40
473,80,48.84,29.37,0,30-40
461,83,48.82,27.64,0,40-50
467.5,84,49.81,26.08,0,40-50
393,67,37.56,26.85,1,25-30
396,68,37.71,25.13,1,25-30
410.5,70.5,39.33,25.5,1,30-40
412,70,39.61,24.69,1,30-40
392,72,42.33,26.78,1,30-40
456,74,45.95,28.56,1,40-50
424,69,40.32,27.27,1,25-30
415,69.5,40.71,26.21,1,25-30
446,75,43.05,28.15,1,30-40
450,75,44.8,27.46,1,30-40
437.5,71,43.42,23.69,1,25-30
440,70.5,42.61,22.35,1,25-30
455,74,42.35,25.65,1,30-40
461.5,74,40.99,23.52,1,30-40
419,71,43.76,24.82,1,50+
417,70.5,44.41,24.21,1,50+
445,73.5,44.13,22.6,1,25-30
446,73.5,42.19,22.02,1,25-30
420,72,41.7,25.59,1,30-40
417,73,42.49,25.67,1,30-40
457,77,43.26,27.57,1,40-50
431,76,39.63,26.16,1,40-50
429,76,39.37,24.53,1,40-50
412,69,41.57,25.51,1,25-30
409,72,42.74,25.91,1,25-30
443,77,45.46,24.92,1,30-40
446,78,44.38,24.92,1,30-40
410,69,41.46,25.87,1,20-22
410,71,41.75,26.33,1,20-22
439,78,45.17,26.29,0,40-50
438,77,44.6,25.31,0,40-50
402,73,39.67,21.75,1,30-40
454,83,50.76,27.24,0,30-40
466,88.5,47.99,25.34,0,30-40
432,83,48.89,31.74,0,25-30
427,76,45.45,25.65,0,30-40
436,74,45.7,23.21,0,30-40
470,82.5,47.21,27.77,0,30-40
470,83,47.41,26.81,0,30-40
438.5,82,46.03,29.57,0,25-30
440,83,45.7,28.05,0,25-30
484,85,49.69,31.61,0,50+
473.5,87,50.89,31.04,0,50+
479,81,47.34,29.08,0,30-40
475,80.5,48.51,29.05,0,30-40
433,80,45.9,29.51,0,30-40
441,81,45.05,27.78,0,30-40
448,78,44.13,27.05,0,30-40
450,77,45.12,26.45,0,30-40
452,81,48.82,25.44,0,30-40
438.5,77.5,46.47,26.46,0,40-50
439,78.5,46.27,26.01,0,40-50
474,80,48.09,30.21,0,30-40
476.5,84,48.95,28.88,0,30-40
415.5,74,42.9,26.28,1,20-22
414.5,74,43.33,26.76,1,20-22
441,73,42.84,25.37,0,40-50
513,88,51.12,29.97,0,30-40
502.5,89,53.22,29.4,0,30-40
388,67,41.19,22.19,1,40-50
383,68,39.01,22.88,1,40-50
412.5,74,40.92,26.1,0,25-30
410.5,75,41.8,24.98,0,25-30
432,72,43.82,28.82,0,25-30
435,74,43.46,27.44,0,25-30
450,71,41.53,28.82,0,30-40
508,79,45.15,30.62,0,40-50
503.5,75,45.74,29.15,0,40-50
446,83.5,48.04,30.77,0,25-30
448,80,49.67,27.25,0,25-30
428,73,41.71,26.77,0,30-40
424.5,73,41.61,24.76,0,30-40
488,86,48.73,32.42,0,30-40
485,81.5,52.3,32.14,0,30-40
485.5,88,53.01,29.04,0,40-50
484,88,52.38,30.31,0,40-50
479,81,47.92,26.5,0,30-40
476,81.5,48.02,27.28,0,30-40
455,75,46.5,28.54,0,40-50
456,78,45.39,28.78,0,40-50
444,78,45.33,28.23,0,30-40
440,76,46.09,25.78,0,30-40
390,67,36.71,22.5,1,30-40
388,67,37.31,21.96,1,30-40
414.5,76.5,44.3,26.23,0,40-50
413,76,44.14,24.3,0,40-50
434,80.5,49.1,28.73,0,40-50
443,76,48.89,27.87,0,40-50
418,75,42.11,26.56,0,25-30
419,79,44.39,25.13,0,25-30
471.5,80.5,48.88,29.72,0,40-50
473,81,47.21,27.49,0,40-50
428,71.5,40.96,24.95,1,30-40
426,73,39.81,25.39,1,30-40
490,87.5,51.85,28.92,0,30-40
484,81,52.1,27.52,0,30-40
463,80.5,48.09,30.7,0,30-40
459,83,49.23,29.61,0,30-40
430,75,43.64,27.1,0,40-50
432,76,42.32,27.63,0,40-50
430,73,44.38,24.6,1,40-50
426.5,72.5,43.71,22.25,1,40-50
527,90,55.7,32.04,0,30-40
529,93,56.69,31.63,0,30-40
498,78,45.71,25.59,0,30-40
492,79,45.23,24.73,0,30-40
440,83.5,45.37,32.38,0,30+
455.5,82,44.44,23.52,0,30-40
455,82.5,45.02,24.24,0,30-40
460.5,69.5,40.42,22.59,0,30-40
455,69,40.44,21.05,0,30-40
420,75,43.26,22.39,0,30-40
411,75.5,42.47,22.01,0,30-40
451.5,80.5,45.05,26.42,0,40-50
461,76,43.04,23.33,0,40-50
455,77.5,42.62,22.97,0,40-50
434.5,77,43.27,23,0,30-40
433,76,43.03,22.83,0,30-40
429,74,41.66,21.7,0,30-40
436,77,41.55,23.81,0,30-40
459,79.5,46.23,25.5,0,40-50
455,80,46.82,26.45,0,40-50
448,75,41.4,21.87,0,30-40
448.5,75.5,41.41,22.29,0,30-40
427,77,41.26,24.64,0,30-40
428,76,42.69,24.5,0,30-40
451,78,41.94,24.01,0,25-30
448,79,41.97,24.03,0,25-30
474,79,44.22,26.59,0,30-40
466,80.5,44.57,25.59,0,30-40
409.5,74.5,40.62,20.66,0,25-30
404,74,40.74,21.04,0,25-30
458.5,75.5,40.92,24.46,0,30-40
424,77.5,43.61,24.25,0,25-30
420,77,42.74,24.29,0,25-30
407,74.5,40.12,23.03,0,25-30
401.5,74,40.22,23.37,0,25-30
430,71.5,40.41,24.25,0,25-30
429.5,72.5,40.48,25.07,0,25-30
429,74.5,42.53,24.69,0,40-50
428.5,72.5,43.13,26.07,0,40-50
439,76.5,44.08,23.64,0,40-50
438,79,43.94,22.65,0,40-50
452,75,44.4,23.94,0,30-40
448.5,75,43.76,24.21,0,30-40
454.5,83,47.65,25.99,0,30-40
458,84,47.58,25.69,0,30-40
465,77,43.53,22.2,0,30-40
462.5,76.5,43.31,22.42,0,30-40
408,73.5,41.19,23.13,0,40-50
405,73.5,42.14,23.72,0,40-50
472.5,84,45.13,28.45,0,40-50
475,84,45.12,26.35,0,40-50
416,71.5,38.65,22.19,0,30-40
414,71.5,38.61,22.06,0,30-40
463.5,78,45.07,24.04,0,30-40
430.5,74,42.42,22.53,0,25-30
432,75,41.78,22.98,0,25-30
421,73,39.81,22.82,0,30-40
412.5,73.5,40.36,22,0,30-40
404,75,41.92,21.55,0,40-50
402,75,40.85,22.34,0,40-50
389.5,70,38.78,21.43,1,25-30
384.5,69,38.81,21.45,1,25-30
391,64.5,37.68,23.16,1,30-40
384,66,37.4,22.49,1,30-40
440,70,39.72,21.3,1,40-50
435,70,40.09,22.17,1,40-50
408.5,67.5,37.04,21.76,1,30-40
401,68,36.8,20.11,1,25-30
402,67,37.23,20.55,1,25-30
434,74,42.07,23.91,1,30-40
433,74.5,41.29,25.14,1,30-40
404,66,36.37,24.38,1,30-40
403,65.5,36.09,22.42,1,30-40
380,65,37.28,21.16,1,25-30
385,65.5,36.75,20.77,1,25-30
397,68.5,39.89,22.85,1,25-30
391.5,68,39.97,23.01,1,25-30
411,73,38.87,19.58,1,22-25
412,73,38.86,20.95,1,22-25
403,65.5,36.72,18.67,1,22-25
399,65,37.49,19.68,1,22-25
388,65,35.91,22.45,1,30-40
385.5,64.5,35.72,21.82,1,30-40
411.5,61.5,34.77,21.73,1,25-30
414.5,68.5,39.1,24.7,1,25-30
417,69.5,38.69,24.61,1,25-30
390,70,39.4,23.16,1,22-25
385,69.5,39.09,22.72,1,22-25
445.5,73,42.95,23.37,1,30-40
443.5,72.5,42.76,22.66,1,30-40
379.5,65,36.44,20.61,1,30-40
379,65.5,36.56,21.91,1,30-40
393,67,36.28,22.66,1,30-40
391,67.5,36.71,23.99,1,30-40
384,64.5,36.14,21.4,1,25-30
382,66,36.65,20.68,1,25-30
424,69.5,38.49,21.38,1,30-40
426,71,39.02,21.17,1,30-40
402.5,69.5,39.76,21.39,1,25-30
424,62.5,38.72,20.72,1,40-50
429,63.5,37.86,20.33,1,40-50
387.5,63,34.98,20.23,1,50+
386.5,64,35.16,22.04,1,50+
436.5,75,40.7,25.15,1,40-50
431.5,74,40.48,25.18,1,40-50
404.5,72,38.57,22.19,1,30-40
422,71,37.72,22.48,1,50+
418,70.5,37.62,21.71,1,50+
410,69.5,40.15,24.04,1,30-40
411.5,71.5,39.71,23.13,1,30-40
393.5,70.5,39.56,21.54,1,50+
386,70,39.65,22.58,1,50+
